FRA_proletarian_dictatorship;French Commune;
ENG_proletarian_dictatorship;British Commune;
GER_proletarian_dictatorship;German Commune;
ITA_proletarian_dictatorship;Italian Commune;
SPA_proletarian_dictatorship;Spanish Commune;
AUS_proletarian_dictatorship;Austrian Commune;
KUK_proletarian_dictatorship;Austrian Commune;
TUR_proletarian_dictatorship;Turkish Commune;
SWE_proletarian_dictatorship;Swedish Commune;
PRU_proletarian_dictatorship;Prussian Commune;
NGF_proletarian_dictatorship;North German Commune;
SCA_proletarian_dictatorship;Scandinavian Commune;
USA_proletarian_dictatorship;American Commune;
ARG_proletarian_dictatorship;Argentinian Commune;
BOL_proletarian_dictatorship;Bolivian Commune;
BRZ_proletarian_dictatorship;Brazilian Commune;
CHL_proletarian_dictatorship;Chilean Commune;
CLM_proletarian_dictatorship;Colombian Commune;
PEU_proletarian_dictatorship;Peruvian Commune;
VNZ_proletarian_dictatorship;Venezuelan Commune;
MEX_proletarian_dictatorship;Mexican Commune;
FRA_presidential_dictatorship;French Republic;
ENG_presidential_dictatorship;British Republic;
GER_presidential_dictatorship;German Republic;
ITA_presidential_dictatorship;Italian Republic;
SPA_presidential_dictatorship;Spanish Republic;
RUS_presidential_dictatorship;Russian Republic;
AUS_presidential_dictatorship;Austrian Republic;
KUK_presidential_dictatorship;Austro-Hungarian Republic;
TUR_presidential_dictatorship;Turkish Republic;
SWE_presidential_dictatorship;Swedish Republic;
PRU_presidential_dictatorship;Prussian Republic;
NGF_presidential_dictatorship;North German Republic;
SCA_presidential_dictatorship;Scandinavian Republic;
USA_presidential_dictatorship;American Republic;
ARG_presidential_dictatorship;Argentinian Republic;
BOL_presidential_dictatorship;Bolivian Republic;
BRZ_presidential_dictatorship;Brazilian Republic;
CHL_presidential_dictatorship;Chilean Republic;
CLM_presidential_dictatorship;Colombian Republic;
PEU_presidential_dictatorship;Peruvian Republic;
VNZ_presidential_dictatorship;Venezuelan Republic;
MEX_presidential_dictatorship;Mexican Republic;
FRA_bourgeois_dictatorship;French Republic;
GER_bourgeois_dictatorship;German Republic;
ITA_bourgeois_dictatorship;Italian Republic;
SPA_bourgeois_dictatorship;Spanish Republic;
RUS_bourgeois_dictatorship;Russian Republic;
AUS_bourgeois_dictatorship;Austrian Republic;
KUK_bourgeois_dictatorship;Austro-Hungarian Republic;
TUR_bourgeois_dictatorship;Turkish Republic;
SWE_bourgeois_dictatorship;Swedish Republic;
PRU_bourgeois_dictatorship;Prussian Republic;
NGF_bourgeois_dictatorship;North German Republic;
SCA_bourgeois_dictatorship;Scandinavian Republic;
USA_bourgeois_dictatorship;American Republic;
ARG_bourgeois_dictatorship;Argentinian Republic;
BOL_bourgeois_dictatorship;Bolivian Republic;
BRZ_bourgeois_dictatorship;Brazilian Republic;
CHL_bourgeois_dictatorship;Chilean Republic;
CLM_bourgeois_dictatorship;Colombian Republic;
PEU_bourgeois_dictatorship;Peruvian Republic;
VNZ_bourgeois_dictatorship;Venezuelan Republic;
MEX_bourgeois_dictatorship;Mexican Republic;
FRA_fascist_dictatorship;French State;
ENG_fascist_dictatorship;British State;
GER_fascist_dictatorship;German State;
ITA_fascist_dictatorship;Italian State;
SPA_fascist_dictatorship;Spanish State;
RUS_fascist_dictatorship;Russian State;
AUS_fascist_dictatorship;Austrian State;
KUK_fascist_dictatorship;Austro-Hungarian State;
TUR_fascist_dictatorship;Turkish State;
SWE_fascist_dictatorship;Swedish State;
PRU_fascist_dictatorship;Prussian State;
NGF_fascist_dictatorship;North German State;
SCA_fascist_dictatorship;Scandinavian State;
USA_fascist_dictatorship;American State;
ARG_fascist_dictatorship;Argentinian State;
BOL_fascist_dictatorship;Bolivian State;
BRZ_fascist_dictatorship;Brazilian State;
CHL_fascist_dictatorship;Chilean State;
CLM_fascist_dictatorship;Colombian State;
PEU_fascist_dictatorship;Peruvian State;
VNZ_fascist_dictatorship;Venezuelan State;
MEX_fascist_dictatorship;Mexican State;
FRA_democracy;French Republic;
ENG_democracy;British Republic;
GER_democracy;German Republic;
ITA_democracy;Italian Republic;
SPA_democracy;Spanish Republic;
AUS_democracy;Austrian Republic;
KUK_democracy;Austro-Hungarian Republic;
TUR_democracy;Turkish Republic;
SWE_democracy;Swedish Republic;
PRU_democracy;Prussian Republic;
NGF_democracy;North German Republic;
SCA_democracy;Scandinavian Republic;
ARG_democracy;Argentinian Republic;
BOL_democracy;Bolivian Republic;
BRZ_democracy;Brazilian Republic;
CHL_democracy;Chilean Republic;
CLM_democracy;Colombian Republic;
PEU_democracy;Peruvian Republic;
VNZ_democracy;Venezuelan Republic;
MEX_democracy;Mexican Republic;
FRA_absolute_monarchy;Kingdom of France;
ENG_absolute_monarchy;United Kingdom;
GER_absolute_monarchy;German Empire;
ITA_absolute_monarchy;Kingdom of Italy;
SPA_absolute_monarchy;Kingdom of Spain;
RUS_absolute_monarchy;Russian Empire;
AUS_absolute_monarchy;Austrian Empire;
KUK_absolute_monarchy;Austro-Hungarian Empire;
TUR_absolute_monarchy;Ottoman Empire;
SWE_absolute_monarchy;Kingdom of Sweden;
PRU_absolute_monarchy;Kingdom of Prussia;
NGF_absolute_monarchy;Kingdom of North Germany;
SCA_absolute_monarchy;Kingdom of Scandinavia;
USA_absolute_monarchy;Kingdom of America;
ARG_absolute_monarchy;Kingdom of Argentina;
BOL_absolute_monarchy;Kingdom of Bolivia;
BRZ_absolute_monarchy;Empire of Brazil;
CHL_absolute_monarchy;Kingdom of Chile;
CLM_absolute_monarchy;Kingdom of Colombia;
PEU_absolute_monarchy;Kingdom of Peru;
VNZ_absolute_monarchy;Kingdom of Venezuela;
MEX_absolute_monarchy;Empire of Mexico;
FRA_prussian_constitutionalism;Kingdom of France;
ENG_prussian_constitutionalism;United Kingdom;
GER_prussian_constitutionalism;German Empire;
ITA_prussian_constitutionalism;Kingdom of Italy;
SPA_prussian_constitutionalism;Kingdom of Spain;
RUS_prussian_constitutionalism;Russian Empire;
AUS_prussian_constitutionalism;Austrian Empire;
KUK_prussian_constitutionalism;Austro-Hungarian Empire;
TUR_prussian_constitutionalism;Ottoman Empire;
SWE_prussian_constitutionalism;Kingdom of Sweden;
PRU_prussian_constitutionalism;Kingdom of Prussia;
NGF_prussian_constitutionalism;Kingdom of North Germany;
SCA_prussian_constitutionalism;Kingdom of Scandinavia;
USA_prussian_constitutionalism;Kingdom of America;
ARG_prussian_constitutionalism;Kingdom of Argentina;
BOL_prussian_constitutionalism;Kingdom of Bolivia;
